"","formA","formB","scaled"
"1931",63,60,179.08532687499
"1932",63,53,179.08532687499
"1933",52,54,150.793371423654
"1934",59,51,168.797343074504
"1935",64,69,181.657322825112
"1936",65,67,184.229318775233
"1937",61,54,173.941334974747
"1938",67,59,189.373310675476
"1939",60,63,171.369339024626
"1940",64,59,181.657322825112
"1941",61,60,173.941334974747
"1942",58,57,166.225347124383
"1943",61,59,173.941334974747
"1944",69,63,194.517302575719
"1945",64,72,181.657322825112
"1946",58,65,166.225347124383
"1947",63,57,179.08532687499
"1948",61,68,173.941334974747
"1949",72,65,202.233290426084
"1950",73,77,204.805286376205
"1951",57,53,163.653351174261
"1952",63,60,179.08532687499
"1953",60,54,171.369339024626
"1954",59,67,168.797343074504
"1955",45,51,132.789399772804
"1956",49,47,143.07738357329
"1957",76,73,212.521274226569
"1958",65,63,184.229318775233
"1959",51,54,148.221375473532
"1960",53,54,153.365367373775
"1961",65,59,184.229318775233
"1962",58,51,166.225347124383
"1963",60,58,171.369339024626
"1964",50,58,145.649379523411
"1965",62,58,176.513330924869
"1966",59,60,168.797343074504
"1967",62,62,176.513330924869
"1968",82,80,227.953249927298
"1969",73,71,204.805286376205
"1970",60,63,171.369339024626
"1971",74,72,207.377282326327
"1972",91,79,251.101213478392
"1973",57,61,163.653351174261
"1974",79,87,220.237262076934
"1975",61,61,173.941334974747
"1976",57,61,163.653351174261
"1977",67,64,189.373310675476
"1978",76,78,212.521274226569
"1979",62,62,176.513330924869
"1980",76,71,212.521274226569
"1981",54,41,155.937363323897
"1982",51,48,148.221375473532
"1983",71,57,199.661294475962
"1984",82,79,227.953249927298
"1985",66,66,186.801314725355
"1986",61,67,173.941334974747
"1987",55,51,158.509359274018
"1988",68,69,191.945306625598
"1989",61,55,173.941334974747
"1990",66,67,186.801314725355
"1991",56,51,161.08135522414
"1992",85,83,235.669237777663
"1993",61,65,173.941334974747
"1994",73,73,204.805286376205
"1995",93,83,256.245205378635
"1996",60,48,171.369339024626
"1997",77,70,215.093270176691
"1998",52,57,150.793371423654
"1999",66,72,186.801314725355
"2000",52,53,150.793371423654
"2001",71,71,199.661294475962
"2002",96,86,263.961193228999
"2003",56,55,161.08135522414
"2004",60,59,171.369339024626
"2005",86,77,238.241233727784
"2006",67,71,189.373310675476
"2007",85,66,235.669237777663
"2008",70,77,197.089298525841
"2009",60,51,171.369339024626
"2010",67,56,189.373310675476
"2011",74,69,207.377282326327
"2012",71,60,199.661294475962
"2013",70,67,197.089298525841
"2014",78,76,217.665266126812
"2015",79,73,220.237262076934
"2016",71,70,199.661294475962
"2017",91,81,251.101213478392
"2018",69,62,194.517302575719
"2019",85,79,235.669237777663
"2020",83,82,230.52524587742
"2021",78,78,217.665266126812
"2022",71,62,199.661294475962
"2023",65,58,184.229318775233
"2024",73,66,204.805286376205
"2025",77,70,215.093270176691
"2026",78,74,217.665266126812
"2027",62,61,176.513330924869
"2028",67,60,189.373310675476
"2029",67,72,189.373310675476
"2030",72,76,202.233290426084
"2031",80,81,222.809258027055
"2032",69,74,194.517302575719
"2033",71,66,199.661294475962
"2034",50,54,145.649379523411
"2035",71,71,199.661294475962
"2036",66,74,186.801314725355
"2037",69,65,194.517302575719
"2038",68,66,191.945306625598
"2039",64,57,181.657322825112
"2040",54,50,155.937363323897
"2041",59,60,168.797343074504
"2042",43,42,127.645407872561
"2043",40,42,119.929420022196
"2044",66,64,186.801314725355
"2045",76,67,212.521274226569
"2046",54,42,155.937363323897
"2047",60,48,171.369339024626
"2048",73,64,204.805286376205
"2049",71,73,199.661294475962
"2050",75,65,209.949278276448
"2051",63,58,179.08532687499
"2052",53,49,153.365367373775
"2053",73,67,204.805286376205
"2054",65,67,184.229318775233
"2055",66,68,186.801314725355
"2056",62,63,176.513330924869
"2057",69,67,194.517302575719
"2058",53,64,153.365367373775
"2059",55,61,158.509359274018
"2060",65,60,184.229318775233
"2061",64,52,181.657322825112
"2062",66,62,186.801314725355
"2063",68,56,191.945306625598
"2064",66,58,186.801314725355
"2065",66,51,186.801314725355
"2066",53,47,153.365367373775
"2067",63,57,179.08532687499
"2068",77,73,215.093270176691
"2069",61,60,173.941334974747
"2070",49,46,143.07738357329
"2071",63,59,179.08532687499
"2072",66,59,186.801314725355
"2073",57,51,163.653351174261
"2074",59,56,168.797343074504
"2075",63,57,179.08532687499
"2076",64,61,181.657322825112
"2077",75,67,209.949278276448
"2078",40,48,119.929420022196
"2079",53,43,153.365367373775
"2080",46,45,135.361395722925
"2081",55,48,158.509359274018
"2082",48,44,140.505387623168
"2083",58,53,166.225347124383
"2084",62,63,176.513330924869
"2085",46,41,135.361395722925
"2086",60,67,171.369339024626
"2087",57,55,163.653351174261
"2088",52,52,150.793371423654
"2089",57,48,163.653351174261
"2090",52,60,150.793371423654
"2091",69,64,194.517302575719
"2092",49,43,143.07738357329
"2093",62,62,176.513330924869
"2094",52,55,150.793371423654
"2095",57,55,163.653351174261
"2096",73,66,204.805286376205
"2097",48,48,140.505387623168
"2098",49,51,143.07738357329
"2099",50,40,145.649379523411
"2100",53,56,153.365367373775
"2101",71,76,199.661294475962
"2102",59,57,168.797343074504
"2103",53,49,153.365367373775
"2104",35,45,107.069440271589
"2105",80,78,222.809258027055
"2106",58,59,166.225347124383
"2107",66,59,186.801314725355
"2108",58,65,166.225347124383
"2109",63,54,179.08532687499
"2110",51,46,148.221375473532
"2111",78,76,217.665266126812
"2112",43,49,127.645407872561
"2113",58,47,166.225347124383
"2114",61,48,173.941334974747
"2115",66,66,186.801314725355
"2116",45,48,132.789399772804
"2117",56,47,161.08135522414
"2118",74,80,207.377282326327
"2119",40,46,119.929420022196
"2120",48,43,140.505387623168
"2121",58,54,166.225347124383
"2122",58,51,166.225347124383
"2123",70,56,197.089298525841
"2124",64,53,181.657322825112
"2125",76,74,212.521274226569
"2126",63,64,179.08532687499
"2127",43,42,127.645407872561
"2128",57,50,163.653351174261
"2129",72,63,202.233290426084
"2130",57,61,163.653351174261
"2131",70,61,197.089298525841
"2132",75,69,209.949278276448
"2133",69,68,194.517302575719
"2134",68,66,191.945306625598
"2135",73,64,204.805286376205
"2136",72,61,202.233290426084
"2137",65,66,184.229318775233
"2138",80,79,222.809258027055
"2139",82,83,227.953249927298
"2140",72,73,202.233290426084
"2141",72,68,202.233290426084
"2142",71,68,199.661294475962
"2143",75,65,209.949278276448
"2144",70,66,197.089298525841
"2145",81,80,225.381253977177
"2146",69,68,194.517302575719
"2147",87,86,240.813229677906
"2148",70,64,197.089298525841
"2149",55,55,158.509359274018
"2150",58,60,166.225347124383
"2151",72,71,202.233290426084
"2152",52,59,150.793371423654
"2153",59,59,168.797343074504
"2154",86,74,238.241233727784
"2155",66,68,186.801314725355
"2156",57,55,163.653351174261
"2157",66,66,186.801314725355
"2158",60,59,171.369339024626
"2159",80,76,222.809258027055
"2160",81,80,225.381253977177
"2161",67,68,189.373310675476
"2162",70,71,197.089298525841
"2163",90,77,248.52921752827
"2164",55,48,158.509359274018
"2165",64,69,181.657322825112
"2166",73,60,204.805286376205
"2167",54,54,155.937363323897
"2168",56,49,161.08135522414
"2169",49,40,143.07738357329
"2170",56,56,161.08135522414
"2171",39,47,117.357424072075
"2172",57,60,163.653351174261
"2173",55,46,158.509359274018
"2174",54,52,155.937363323897
"2175",56,62,161.08135522414
"2176",63,59,179.08532687499
"2177",53,50,153.365367373775
"2178",43,37,127.645407872561
"2179",42,41,125.073411922439
"2180",57,46,163.653351174261
"2181",51,45,148.221375473532
"2182",48,49,140.505387623168
"2183",29,36,91.6374645708599
"2184",83,78,230.52524587742
"2185",74,61,207.377282326327
"2186",50,47,145.649379523411
"2187",67,75,189.373310675476
"2188",63,58,179.08532687499
"2189",59,65,168.797343074504
"2190",41,48,122.501415972318
"2191",60,58,171.369339024626
"2192",51,57,148.221375473532
"2193",72,61,202.233290426084
"2194",56,67,161.08135522414
"2195",60,59,171.369339024626
"2196",59,52,168.797343074504
"2197",55,59,158.509359274018
"2198",61,61,173.941334974747
"2199",47,45,137.933391673047
"2200",60,55,171.369339024626
"2201",70,66,197.089298525841
"2202",64,59,181.657322825112
"2203",66,61,186.801314725355
"2204",57,53,163.653351174261
"2205",56,53,161.08135522414
"2206",66,62,186.801314725355
"2207",76,71,212.521274226569
"2208",60,61,171.369339024626
"2209",57,54,163.653351174261
"2210",59,53,168.797343074504
"2211",63,75,179.08532687499
"2212",54,56,155.937363323897
"2213",70,76,197.089298525841
"2214",62,71,176.513330924869
"2215",61,55,173.941334974747
"2216",60,54,171.369339024626
"2217",53,57,153.365367373775
"2218",57,55,163.653351174261
"2219",70,69,197.089298525841
"2220",75,79,209.949278276448
"2221",53,47,153.365367373775
"2222",70,66,197.089298525841
"2223",56,51,161.08135522414
"2224",61,61,173.941334974747
"2225",57,58,163.653351174261
"2226",57,49,163.653351174261
"2227",56,64,161.08135522414
"2228",73,70,204.805286376205
"2229",57,54,163.653351174261
"2230",46,43,135.361395722925
"2231",62,65,176.513330924869
"2232",59,55,168.797343074504
"2233",66,67,186.801314725355
"2234",59,61,168.797343074504
"2235",36,39,109.64143622171
"2236",51,56,148.221375473532
"2237",69,63,194.517302575719
"2238",70,57,197.089298525841
"2239",60,55,171.369339024626
"2240",70,64,197.089298525841
"2241",56,51,161.08135522414
"2242",69,72,194.517302575719
"2243",41,40,122.501415972318
"2244",76,72,212.521274226569
"2245",68,63,191.945306625598
"2246",47,42,137.933391673047
"2247",51,35,148.221375473532
"2248",46,38,135.361395722925
"2249",72,75,202.233290426084
"2250",70,67,197.089298525841
"2251",72,65,202.233290426084
"2252",52,60,150.793371423654
"2253",28,39,89.0654686207384
"2254",61,60,173.941334974747
"2255",48,50,140.505387623168
"2256",40,47,119.929420022196
"2257",60,42,171.369339024626
"2258",45,44,132.789399772804
"2259",76,75,212.521274226569
"2260",74,68,207.377282326327
"2261",61,65,173.941334974747
"2262",67,73,189.373310675476
"2263",65,68,184.229318775233
"2264",88,82,243.385225628027
"2265",60,58,171.369339024626
"2266",64,69,181.657322825112
"2267",66,68,186.801314725355
"2268",64,61,181.657322825112
"2269",57,62,163.653351174261
"2270",78,74,217.665266126812
"2271",70,72,197.089298525841
"2272",78,69,217.665266126812
"2273",59,60,168.797343074504
"2274",52,57,150.793371423654
"2275",76,74,212.521274226569
"2276",76,73,212.521274226569
"2277",69,66,194.517302575719
"2278",86,70,238.241233727784
"2279",62,57,176.513330924869
"2280",73,63,204.805286376205
"2281",85,84,235.669237777663
"2282",86,81,238.241233727784
"2283",73,70,204.805286376205
"2284",75,69,209.949278276448
"2285",81,82,225.381253977177
"2286",67,61,189.373310675476
"2287",87,86,240.813229677906
"2288",68,63,191.945306625598
"2289",51,52,148.221375473532
"2290",78,72,217.665266126812
"2291",80,73,222.809258027055
"2292",73,65,204.805286376205
"2293",46,43,135.361395722925
"2294",62,65,176.513330924869
"2295",74,68,207.377282326327
"2296",80,68,222.809258027055
"2297",65,68,184.229318775233
"2298",86,76,238.241233727784
"2299",61,66,173.941334974747
"2300",47,49,137.933391673047
"2301",64,63,181.657322825112
"2302",62,61,176.513330924869
"2303",63,61,179.08532687499
"2304",50,38,145.649379523411
"2305",49,45,143.07738357329
"2306",46,49,135.361395722925
"2307",44,41,130.217403822682
"2308",55,68,158.509359274018
"2309",65,60,184.229318775233
"2310",50,45,145.649379523411
"2311",65,55,184.229318775233
"2312",65,55,184.229318775233
"2313",69,62,194.517302575719
"2314",39,36,117.357424072075
"2315",57,50,163.653351174261
"2316",58,54,166.225347124383
"2317",72,74,202.233290426084
"2318",73,66,204.805286376205
"2319",59,56,168.797343074504
"2320",59,48,168.797343074504
"2321",45,41,132.789399772804
"2322",61,64,173.941334974747
"2323",76,77,212.521274226569
"2324",60,49,171.369339024626
"2325",55,53,158.509359274018
"2326",56,64,161.08135522414
"2327",69,63,194.517302575719
"2328",62,68,176.513330924869
"2329",70,77,197.089298525841
"2330",67,72,189.373310675476
"2331",59,51,168.797343074504
"2332",44,46,130.217403822682
"2333",60,66,171.369339024626
"2334",58,58,166.225347124383
"2335",69,64,194.517302575719
"2336",53,64,153.365367373775
"2337",82,75,227.953249927298
"2338",62,68,176.513330924869
"2339",82,77,227.953249927298
"2340",61,59,173.941334974747
"2341",70,62,197.089298525841
"2342",53,52,153.365367373775
"2343",58,57,166.225347124383
"2344",56,54,161.08135522414
"2345",51,44,148.221375473532
"2346",60,59,171.369339024626
"2347",55,41,158.509359274018
"2348",55,55,158.509359274018
"2349",62,64,176.513330924869
"2350",56,52,161.08135522414
"2351",64,63,181.657322825112
"2352",59,54,168.797343074504
"2353",66,64,186.801314725355
"2354",55,59,158.509359274018
"2355",48,60,140.505387623168
"2356",62,57,176.513330924869
"2357",67,65,189.373310675476
"2358",59,60,168.797343074504
"2359",61,57,173.941334974747
"2360",72,65,202.233290426084
"2361",69,59,194.517302575719
"2362",44,52,130.217403822682
"2363",64,69,181.657322825112
"2364",56,57,161.08135522414
"2365",55,50,158.509359274018
"2366",46,42,135.361395722925
"2367",68,70,191.945306625598
"2368",66,69,186.801314725355
"2369",68,61,191.945306625598
"2370",65,59,184.229318775233
"2371",67,73,189.373310675476
"2372",58,63,166.225347124383
"2373",44,44,130.217403822682
"2374",76,62,212.521274226569
"2375",62,69,176.513330924869
"2376",52,54,150.793371423654
"2377",37,50,112.213432171832
"2378",70,61,197.089298525841
"2379",70,67,197.089298525841
"2380",56,62,161.08135522414
"2381",58,55,166.225347124383
"2382",48,41,140.505387623168
"2383",50,51,145.649379523411
"2384",71,72,199.661294475962
"2385",59,60,168.797343074504
"2386",63,61,179.08532687499
"2387",50,46,145.649379523411
"2388",43,39,127.645407872561
"2389",68,69,191.945306625598
"2390",54,61,155.937363323897
"2391",64,60,181.657322825112
"2392",44,38,130.217403822682
"2393",54,44,155.937363323897
"2394",73,77,204.805286376205
"2395",63,57,179.08532687499
"2396",54,47,155.937363323897
"2397",66,65,186.801314725355
"2398",66,66,186.801314725355
"2399",70,72,197.089298525841
"2400",68,62,191.945306625598
"2401",73,74,204.805286376205
"2402",79,69,220.237262076934
"2403",42,54,125.073411922439
"2404",57,55,163.653351174261
"2405",64,63,181.657322825112
"2406",59,54,168.797343074504
"2407",79,67,220.237262076934
"2408",65,52,184.229318775233
"2409",74,67,207.377282326327
"2410",68,72,191.945306625598
"2411",59,52,168.797343074504
"2412",61,54,173.941334974747
"2413",66,61,186.801314725355
"2414",43,42,127.645407872561
"2415",50,45,145.649379523411
"2416",65,59,184.229318775233
"2417",59,51,168.797343074504
"2418",52,49,150.793371423654
"2419",54,50,155.937363323897
"2420",53,51,153.365367373775
"2421",52,53,150.793371423654
"2422",79,73,220.237262076934
"2423",49,54,143.07738357329
"2424",53,61,153.365367373775
"2425",70,71,197.089298525841
"2426",54,45,155.937363323897
"2427",62,63,176.513330924869
"2428",47,44,137.933391673047
"2429",68,59,191.945306625598
"2430",65,55,184.229318775233
"2431",81,75,225.381253977177
"2432",54,51,155.937363323897
"2433",64,61,181.657322825112
"2434",51,52,148.221375473532
"2435",69,63,194.517302575719
"2436",53,57,153.365367373775
"2437",64,63,181.657322825112
"2438",76,77,212.521274226569
"2439",70,62,197.089298525841
"2440",71,60,199.661294475962
"2441",46,60,135.361395722925
"2442",62,50,176.513330924869
"2443",48,63,140.505387623168
"2444",70,68,197.089298525841
"2445",53,61,153.365367373775
"2446",51,53,148.221375473532
"2447",55,62,158.509359274018
"2448",52,50,150.793371423654
"2449",71,61,199.661294475962
"2450",78,85,217.665266126812
"2451",65,63,184.229318775233
"2452",60,55,171.369339024626
"2453",46,43,135.361395722925
"2454",88,74,243.385225628027
"2455",62,55,176.513330924869
"2456",64,65,181.657322825112
"2457",75,71,209.949278276448
"2458",72,58,202.233290426084
"2459",62,60,176.513330924869
"2460",69,78,194.517302575719
"2461",68,54,191.945306625598
"2462",54,49,155.937363323897
"2463",61,68,173.941334974747
"2464",59,55,168.797343074504
"2465",52,48,150.793371423654
"2466",51,54,148.221375473532
"2467",68,57,191.945306625598
"2468",69,64,194.517302575719
"2469",57,68,163.653351174261
"2470",69,55,194.517302575719
"2471",58,66,166.225347124383
"2472",91,89,251.101213478392
"2473",67,56,189.373310675476
"2474",58,47,166.225347124383
"2475",67,65,189.373310675476
"2476",69,66,194.517302575719
"2477",62,53,176.513330924869
"2478",61,61,173.941334974747
"2479",58,58,166.225347124383
"2480",60,56,171.369339024626
"2481",81,78,225.381253977177
"2482",81,71,225.381253977177
"2483",67,65,189.373310675476
"2484",70,63,197.089298525841
"2485",79,74,220.237262076934
"2486",57,51,163.653351174261
"2487",70,56,197.089298525841
"2488",52,50,150.793371423654
"2489",76,74,212.521274226569
"2490",74,73,207.377282326327
"2491",85,89,235.669237777663
"2492",67,68,189.373310675476
"2493",79,80,220.237262076934
"2494",69,68,194.517302575719
"2495",66,72,186.801314725355
"2496",69,69,194.517302575719
"2497",75,71,209.949278276448
"2498",69,79,194.517302575719
"2499",53,54,153.365367373775
"2500",60,52,171.369339024626
"2501",76,63,212.521274226569
"2502",72,76,202.233290426084
"2503",82,68,227.953249927298
"2504",67,62,189.373310675476
"2505",76,69,212.521274226569
"2506",70,64,197.089298525841
"2507",64,58,181.657322825112
"2508",76,74,212.521274226569
"2509",57,57,163.653351174261
"2510",62,59,176.513330924869
"2511",70,62,197.089298525841
"2512",74,75,207.377282326327
"2513",72,60,202.233290426084
"2514",71,62,199.661294475962
"2515",74,74,207.377282326327
"2516",82,75,227.953249927298
"2517",87,79,240.813229677906
"2518",74,67,207.377282326327
"2519",65,68,184.229318775233
"2520",73,72,204.805286376205
"2521",62,63,176.513330924869
"2522",65,56,184.229318775233
"2523",59,57,168.797343074504
"2524",64,61,181.657322825112
"2525",75,65,209.949278276448
"2526",61,55,173.941334974747
"2527",67,57,189.373310675476
"2528",62,57,176.513330924869
"2529",68,63,191.945306625598
"2530",55,61,158.509359274018
"2531",65,56,184.229318775233
"2532",63,57,179.08532687499
"2533",70,56,197.089298525841
"2534",55,58,158.509359274018
"2535",72,67,202.233290426084
"2536",60,55,171.369339024626
"2537",35,39,107.069440271589
"2538",64,59,181.657322825112
"2539",71,61,199.661294475962
"2540",60,57,171.369339024626
"2541",62,60,176.513330924869
"2542",56,60,161.08135522414
"2543",44,44,130.217403822682
"2544",58,40,166.225347124383
"2545",58,55,166.225347124383
"2546",54,54,155.937363323897
"2547",74,69,207.377282326327
"2548",64,68,181.657322825112
"2549",61,59,173.941334974747
"2550",43,46,127.645407872561
"2551",77,78,215.093270176691
"2552",60,56,171.369339024626
"2553",58,57,166.225347124383
"2554",63,64,179.08532687499
"2555",62,61,176.513330924869
"2556",69,70,194.517302575719
"2557",59,61,168.797343074504
"2558",65,61,184.229318775233
"2559",72,72,202.233290426084
"2560",70,70,197.089298525841
"2561",38,46,114.785428121953
"2562",75,65,209.949278276448
"2563",72,66,202.233290426084
"2564",61,67,173.941334974747
"2565",62,66,176.513330924869
"2566",80,74,222.809258027055
"2567",68,63,191.945306625598
"2568",70,60,197.089298525841
"2569",59,56,168.797343074504
"2570",72,68,202.233290426084
"2571",59,48,168.797343074504
"2572",47,51,137.933391673047
"2573",73,62,204.805286376205
"2574",72,58,202.233290426084
"2575",67,62,189.373310675476
"2576",72,76,202.233290426084
"2577",57,49,163.653351174261
"2578",73,66,204.805286376205
"2579",56,57,161.08135522414
"2580",75,74,209.949278276448
"2581",60,58,171.369339024626
"2582",76,74,212.521274226569
"2583",73,66,204.805286376205
"2584",71,63,199.661294475962
"2585",70,70,197.089298525841
"2586",83,87,230.52524587742
"2587",59,49,168.797343074504
"2588",74,73,207.377282326327
"2589",71,80,199.661294475962
"2590",51,53,148.221375473532
"2591",63,58,179.08532687499
"2592",50,49,145.649379523411
"2593",82,77,227.953249927298
"2594",50,40,145.649379523411
"2595",44,57,130.217403822682
"2596",62,52,176.513330924869
"2597",36,37,109.64143622171
"2598",73,67,204.805286376205
"2599",61,58,173.941334974747
"2600",61,59,173.941334974747
"2601",82,75,227.953249927298
"2602",37,33,112.213432171832
"2603",54,49,155.937363323897
"2604",48,50,140.505387623168
"2605",50,49,145.649379523411
"2606",64,68,181.657322825112
"2607",45,43,132.789399772804
"2608",63,59,179.08532687499
"2609",60,58,171.369339024626
"2610",55,51,158.509359274018
"2611",58,63,166.225347124383
"2612",56,54,161.08135522414
"2613",62,53,176.513330924869
"2614",75,81,209.949278276448
"2615",45,43,132.789399772804
"2616",53,53,153.365367373775
"2617",51,51,148.221375473532
"2618",68,72,191.945306625598
"2619",50,43,145.649379523411
"2620",79,78,220.237262076934
"2621",42,45,125.073411922439
"2622",71,48,199.661294475962
"2623",48,42,140.505387623168
"2624",68,69,191.945306625598
"2625",50,55,145.649379523411
"2626",56,50,161.08135522414
"2627",56,63,161.08135522414
"2628",62,51,176.513330924869
"2629",52,44,150.793371423654
"2630",38,30,114.785428121953
"2631",48,40,140.505387623168
"2632",48,47,140.505387623168
"2633",65,64,184.229318775233
"2634",57,60,163.653351174261
"2635",61,49,173.941334974747
"2636",69,60,194.517302575719
"2637",70,64,197.089298525841
"2638",60,57,171.369339024626
"2639",59,65,168.797343074504
"2640",40,29,119.929420022196
"2641",58,63,166.225347124383
"2642",38,36,114.785428121953
"2643",68,64,191.945306625598
"2644",56,51,161.08135522414
"2645",53,58,153.365367373775
"2646",51,48,148.221375473532
"2647",54,45,155.937363323897
"2648",48,50,140.505387623168
"2649",59,54,168.797343074504
"2650",50,46,145.649379523411
"2651",49,51,143.07738357329
"2652",64,61,181.657322825112
"2653",62,59,176.513330924869
"2654",56,51,161.08135522414
"2655",50,52,145.649379523411
"2656",58,46,166.225347124383
"2657",62,59,176.513330924869
"2658",48,48,140.505387623168
"2659",59,58,168.797343074504
"2660",67,56,189.373310675476
"2661",67,70,189.373310675476
"2662",44,44,130.217403822682
"2663",52,61,150.793371423654
"2664",48,46,140.505387623168
"2665",48,57,140.505387623168
"2666",40,54,119.929420022196
"2667",71,61,199.661294475962
"2668",42,53,125.073411922439
"2669",32,37,99.3534524212243
"2670",70,61,197.089298525841
"2671",58,52,166.225347124383
"2672",38,45,114.785428121953
"2673",61,64,173.941334974747
"2674",47,43,137.933391673047
"2675",61,53,173.941334974747
"2676",54,51,155.937363323897
"2677",55,59,158.509359274018
"2678",43,43,127.645407872561
"2679",55,52,158.509359274018
"2680",66,60,186.801314725355
"2681",65,62,184.229318775233
"2682",61,59,173.941334974747
"2683",30,33,94.2094605209814
"2684",55,52,158.509359274018
"2685",73,64,204.805286376205
"2686",61,49,173.941334974747
"2687",55,52,158.509359274018
"2688",57,59,163.653351174261
"2689",55,54,158.509359274018
"2690",62,55,176.513330924869
"2691",43,41,127.645407872561
"2692",65,71,184.229318775233
"2693",76,75,212.521274226569
"2694",73,74,204.805286376205
"2695",57,54,163.653351174261
"2696",60,67,171.369339024626
"2697",61,61,173.941334974747
"2698",65,60,184.229318775233
"2699",56,47,161.08135522414
"2700",40,41,119.929420022196
"2701",72,62,202.233290426084
"2702",60,47,171.369339024626
"2703",49,48,143.07738357329
"2704",61,68,173.941334974747
"2705",56,53,161.08135522414
"2706",72,66,202.233290426084
"2707",56,54,161.08135522414
"2708",61,59,173.941334974747
"2709",61,55,173.941334974747
"2710",49,49,143.07738357329
"2711",43,45,127.645407872561
"2712",54,45,155.937363323897
"2713",65,69,184.229318775233
"2714",58,46,166.225347124383
"2715",56,58,161.08135522414
"2716",55,60,158.509359274018
"2717",69,62,194.517302575719
"2718",67,64,189.373310675476
"2719",68,57,191.945306625598
"2720",61,59,173.941334974747
"2721",59,51,168.797343074504
"2722",53,51,153.365367373775
"2723",56,55,161.08135522414
"2724",84,73,233.097241827541
"2725",56,44,161.08135522414
"2726",52,42,150.793371423654
"2727",56,48,161.08135522414
"2728",62,51,176.513330924869
"2729",55,49,158.509359274018
"2730",46,49,135.361395722925
"2731",70,67,197.089298525841
"2732",58,48,166.225347124383
"2733",42,48,125.073411922439
"2734",60,60,171.369339024626
"2735",56,46,161.08135522414
"2736",64,61,181.657322825112
"2737",69,59,194.517302575719
"2738",48,53,140.505387623168
"2739",56,51,161.08135522414
"2740",73,70,204.805286376205
"2741",63,65,179.08532687499
"2742",64,74,181.657322825112
"2743",71,74,199.661294475962
"2744",68,59,191.945306625598
"2745",54,55,155.937363323897
"2746",51,51,148.221375473532
"2747",46,41,135.361395722925
"2748",65,60,184.229318775233
"2749",60,63,171.369339024626
"2750",50,48,145.649379523411
"2751",54,55,155.937363323897
"2752",53,57,153.365367373775
"2753",65,62,184.229318775233
"2754",65,59,184.229318775233
"2755",61,62,173.941334974747
"2756",54,52,155.937363323897
"2757",71,66,199.661294475962
"2758",55,47,158.509359274018
"2759",66,67,186.801314725355
"2760",87,85,240.813229677906
"2761",73,77,204.805286376205
"2762",69,66,194.517302575719
"2763",81,78,225.381253977177
"2764",78,66,217.665266126812
"2765",59,60,168.797343074504
"2766",76,68,212.521274226569
"2767",84,77,233.097241827541
"2768",47,59,137.933391673047
"2769",62,47,176.513330924869
"2770",50,45,145.649379523411
"2771",58,57,166.225347124383
"2772",74,77,207.377282326327
"2773",73,71,204.805286376205
"2774",73,75,204.805286376205
"2775",86,81,238.241233727784
"2776",80,74,222.809258027055
"2777",69,61,194.517302575719
"2778",42,40,125.073411922439
"2779",53,56,153.365367373775
"2780",61,61,173.941334974747
"2781",68,65,191.945306625598
"2782",83,74,230.52524587742
"2783",57,51,163.653351174261
"2784",66,68,186.801314725355
"2785",69,73,194.517302575719
"2786",68,72,191.945306625598
"2787",75,73,209.949278276448
"2788",72,73,202.233290426084
"2789",67,65,189.373310675476
"2790",71,73,199.661294475962
"2791",45,49,132.789399772804
"2792",54,48,155.937363323897
"2793",70,63,197.089298525841
"2794",72,67,202.233290426084
"2795",60,53,171.369339024626
"2796",59,52,168.797343074504
"2797",75,76,209.949278276448
"2798",69,62,194.517302575719
"2799",65,53,184.229318775233
"2800",51,48,148.221375473532
"2801",73,70,204.805286376205
"2802",70,69,197.089298525841
"2803",59,51,168.797343074504
"2804",72,69,202.233290426084
"2805",62,67,176.513330924869
"2806",53,59,153.365367373775
"2807",73,62,204.805286376205
"2808",75,60,209.949278276448
"2809",74,74,207.377282326327
"2810",76,77,212.521274226569
"2811",72,65,202.233290426084
"2812",56,53,161.08135522414
"2813",66,62,186.801314725355
"2814",58,55,166.225347124383
"2815",67,62,189.373310675476
"2816",64,63,181.657322825112
"2817",69,62,194.517302575719
"2818",55,50,158.509359274018
"2819",62,53,176.513330924869
"2820",57,56,163.653351174261
"2821",67,66,189.373310675476
"2822",71,64,199.661294475962
"2823",71,80,199.661294475962
"2824",55,51,158.509359274018
"2825",46,44,135.361395722925
"2826",56,52,161.08135522414
"2827",74,67,207.377282326327
"2828",62,50,176.513330924869
"2829",72,71,202.233290426084
"2830",71,66,199.661294475962
"2831",62,49,176.513330924869
"2832",63,57,179.08532687499
"2833",56,56,161.08135522414
"2834",71,68,199.661294475962
"2835",79,77,220.237262076934
"2836",56,58,161.08135522414
"2837",47,46,137.933391673047
"2838",68,66,191.945306625598
"2839",66,64,186.801314725355
"2840",76,70,212.521274226569
"2841",53,52,153.365367373775
"2842",80,73,222.809258027055
"2843",66,59,186.801314725355
"2844",51,43,148.221375473532
"2845",55,43,158.509359274018
"2846",86,81,238.241233727784
"2847",84,80,233.097241827541
"2848",69,60,194.517302575719
"2849",65,67,184.229318775233
"2850",62,60,176.513330924869
"2851",69,61,194.517302575719
"2852",86,87,238.241233727784
"2853",74,69,207.377282326327
"2854",49,54,143.07738357329
"2855",69,68,194.517302575719
"2856",72,58,202.233290426084
"2857",59,59,168.797343074504
"2858",78,74,217.665266126812
"2859",69,74,194.517302575719
"2860",63,57,179.08532687499
"2861",73,78,204.805286376205
"2862",83,72,230.52524587742
